Nicht einschlafen!,Gunst der Stunde
Nichts wie ran!,Gut
"Noch einen Schritt langsamer, und du gehst rückwärts.",Gutachten
Nullstufe (der Steigerung),Gässchen
Nutzeffekt,Gässlein
Nutzen,Gör(e)
Nähe,Habitus
Nützlichkeit,Haken
O. K.,Haltung
Offenheit,Haltung (von Tieren)
Offenherzigkeit,Hamsterrad
Offerte,Handbuch
Opportunität,Handeln
Optimismus,Handelsgut
Option,Handhabung
Optionen,Handling
Partnerin,Handlung
"Pass auf, dass du nicht Wurzeln schlägst.",Handlungshilfe
"Pass auf, dass du nicht einschläfst!",Handlungsschema
Pause,Handlungsweise
Perspektive,Harmonie
Perzeption,Hast
Plus,Hastigkeit
Pluspunkt,Heilverfahren
Polgüte,Hektik
Position beziehen,Heldentat (halb-scherzhaft)
Positiv,Helfersystem
Potential,Herausforderung
Potenzial,Hergang
Pressure-Group,Hintergrund
Probe aufs Exempel,Hirte
Produkt,History
Präsentation,Hoffnung
Präsenz,Horizont
Q-Faktor,Hurtigkeit
Qualität,Höhe
Reaktion,Hüter
Rechnung tragen,Impuls
Rechtfertigung,Individuum
Regung,Inhalt
Reiseziel,Initialzündung
Reiz,Inkonsistenz
Relation,Institut
Relevanz,Institution
Replik,Integrationshilfe
Resonanzschärfe,Interaktion
Response,Interaktionstherapie
Responsion,Interpretation
Ressourcen,Intervention
Retter,Issue
Retter in der Not,Iteration
Rhythmus,Jahre als Kind
Risiko,Jahresabschluss
Rückendeckung,Jahrgangsstufe
Rückhalt,Job
Rückmeldung,Joch
Rücksprache,Justierung
Rückäußerung,Kaffeeklappe
Schlaf nicht ein!,Kalibrierung
Schluss,Kampfansage
Schnittstelle,Kaste
Schranze,Kautel
Schuldbefreiung,Kehre
Schwingkreisgüte,Kehrseite
Schützenhilfe,Kehrseite der Medaille
Seelenverwandtschaft,Kehrtwende
Sehnen,Kehrtwendung
Sehnen (nach),Kindchen (Anrede)
Sehnsucht,Kinder und Jugendpsychatrisch
Sehnsucht (nach),Kinderzeit
Sentiment,Kindesalter
Sichtbarwerden,Kindheit
Sie sagen es!,Kindheitstage
Signifikanz,Kiosk
Sinn,Kiste
Sinn und Zweck,Klasse
Sinneseindruck,Klassenarbeit
Sinnesreiz,Klassenleiterin
Sinnhaftigkeit,Klausur
Sonderpreis,Kleines (Anrede)
Spannmann,Klingenspitze
Spezis,Klischee
Spitze,Klischeevorstellung
Spruchbanner,Kluft
Stab und Stütze (bibl.),Kohls Mädchen
Stecher,Kohärenz
Stellenwert,Kommunikation
Stellung beziehen (zu),Kompetenzen
Stellung nehmen (zu),Kompromiss
Stimmungslage,Konfiguration
Stoff,Konformismus
Stopp,Konformität
Stärkung,Konkurrenzverhalten
Subvention,Konnex
Supervision,Konsens
Support,Konsensus
Synchronisation,Konsequenz
Systemressourcen,Konsistenz
Takt,Konstitution
Teamarbeit,Kontakt
Thema sein (zwischen),Kontext
Thematik,Kontradiktion
Time-out,Kontrolle
Tragweite,Konvention
Transfer,Konzept
Transition,Konzeption
Transparent,Kraft
Trieb,Krankheitserkennung
Tross,Kreise
Tugend,Kriegserklärung
Tugendhaftigkeit,Kulisse
Tätigkeitsform,Kurator
Tätigkeitsunterbrechung,Kurs
Umbruch,Kurzbericht
Umfrage,Kusselkopp
Umgang,Körperhaltung
Umsteigemöglichkeit,Laden
Ungelernter,Lage
Union,Laufbahn
Unterbrechung,Laufrad
Unterbruch,Laufrolle
Unterhaltung,Laut geben
Unterlass,Layout
Unterredung,Lebenseinstellung
Unterstützer,Leerschlag
Unterstützung,Leerschritt
Unterstützungsangebot,Leerstelle
Unterstützungsmöglichkeiten,Leerzeichen
Unterstützungszahlung,Leistung
Untersuchung,Leistungsabgabe
Unwägbarkeit,Leistungsanforderung
Utilität,Leistungsanforderung(en)
Verband,Leistungsergebnisse
Verbindung,Leistungserwartung(en)
Verbundenheit,Leistungsfähigkeit
Vereinigung,Leistungsniveau
Vergrößerung,Leistungspotential
Verhältnis,Leistungsüberprüfung
Verkettung,Leitfaden
Verknüpfung,Leitlinie
Verlangen,Leitvorstellung
Verlangen (nach),Lektion
Vermutungen anstellen,Lernerfolgskontrolle
Vernetzung,Lesart
Verpflichtung,Level
Verschnaufpause,Linie
Versmaß,Location
Verständigung,Lokalität
Verstärkung,Lösung
Versuch und Irrtum,Mad(e)l
Vertrauen,Madame Non
Vertraulichkeit,Maderl
Vertrautheit,Maid
Vesper,Maloche
Vorsatz,Manual
Vorschlag,Manufakt
Vorteil,Marschrichtung
Vorteil ziehen (aus),Marschroute
Vortrefflichkeit,Maßgabe
Vorwärts...,Medikinet
Vorzug,Meinung
Wachheit (für),Meldung erstatten
Wahnsinn,Meldung machen
Wahrhaftigkeit,Mensch
Wahrheit,Mentalität
Wandel,Meriten
Wandlung,Merkmal
Ware,Message
Warmherzigkeit,Messestand
Was stehst du hier noch rum!?,Miese
Wechsel,Minderstörung
Wechselbeziehung,Mindset
Weg,Minus
Wege,Minuspunkt
Werk,Misshelligkeit
Wert legen (auf etwas),Missverhältnis
Wertigkeit,Mitglied (in) der (...)
Wertschätzung,Mitglied bei (...)
Wichtigkeit,Mitglied in einer Gewerkschaft
Widerrede,Modus Vivendi
Wie wär's mit ein bisschen Beeilung?,Motiv
Wir haben nicht den ganzen Tag Zeit!,Muster
Wird das heut(e) noch was?,Mutter in Therapie integrieren
Wirkung,Mutter/Kind-Interaktionstherapie
Wohlempfinden,Mutti
Wohlwollen,Mädchen
Word!,Mädchen (Kind)
Wortwechsel,Mädel
Wunsch,Mäderl
Wunsch (nach),Mädle
Wunschliste,Möbelrolle
Wärme,Möglichkeit
Zahlungsziel,Mühe
Zeit haben (für),Mühewaltung
Zeit sparend,Mühle
Zeitpunkt der Fälligkeit,Nachbehandlung
Ziel,Nachfrage
Ziel (von),Nachteil
Zielsetzung,Nachteilsausgleich
Zielvorstellung,"Nachtigall, ick hör dir trapsen."
Znüni,Nachwirkung
Zuarbeit,Nastuch
Zuarbeiter,Neigung
Zugegensein,Neuauflage
Zugehörigkeit,Nichtübereinstimmen
Zugewandtheit,Nichtübereinstimmung
Zugänglichkeit,Niveau
Zukunftserwartung,Notarzt
Zuordnung,Notwendigkeit
Zusammenarbeit,Observanz
Zusammenhang,Option
Zusammenspiel,Ordnung
Zusammenwirken,Organisation
Zuschuss,Organismus
Zutrauen,Orientierung
Zutun,Ort
Zuversicht,Ort (Blankwaffe)
Zuversichtlichkeit,Ortschaft
Zweck,Ortskurve
Zweckhaftigkeit,Ortsparabel
Zweierbeziehung,Oxymoron
Zweierkiste,Papiertaschentuch
Zweites Frühstück,Paradigma
Zwiegespräch,Paradox
Zwiesprache,Paradoxie
Zwischenphase,Paradoxon
Zwischenzeit,Part
abbekommen,"Partei ergreifen (für, gegen)"
abchecken,Partie
aber ja!,Pathetik
aber sicher!,Patientenbrief
abfassen,Pegel
abgeklärt,Pensum
abgemacht,Performanz
abgetaut,Periode
abhandeln,Person
abkönnen,Person (Theater)
absolut irre,Perspektive
absolut super,Persönlichkeit
absolut!,Pfad
absoluter Wahnsinn,Pferdefuß
abwechslungsreich,Pflegemutter
achten,Phase
achtsam,Philosophie
adhibieren,Pi mal Daumen
adoptieren,Placement
affektiv,Plan
affengeil,Planung
affiliieren,Platz
affirmativ,Pläne schmieden
aggregiert,Pose
aggressiv,Position
agieren,Positur
agierend,Posten
akkurat,Prinzipientreue
akribisch,Priorisierung
aktiv,Priorität haben
aktiv (mithelfen),Problem
aktiv sein,Problematik
aktiv werden (in einer Angelegenheit),Problemlösung
aktive Kooperation,Produkt
akzeptieren,Profession
"akzeptieren (jemandes Vorstellungen, Konzeption, Angebot)",Programm
akzeptiert,Programmatik
alimentieren,Proposition
alle Mann hoch,Protest
alle machen mit,Prozess
alle zusammen,Prüfung
alles andere überdecken(d),Punkt
alles erreicht haben,Purzelbaum
alles klar!,Qualität
alles paletti!,Quelle
alles zusammen,Quintessenz
alles zusammengerechnet,Rahmen
allfällig,Rahmen gesteckt
allgemein bekannt,Rahmenbedingung
alltäglich,Rand
allzu,Randbedingung
als Doppel,Rasanz
als Zweiercombo,Raschheit
alternativ,Raum
am Ball,Rayon
am Kacken halten,Referat
am liebsten,Regelapparat
ambig,Regelklasse
ambigue,Regelmäßigkeit
ambivalent,Regeln
amikal,Regelwerk (einer Sprache)
an,Region
an der Tagesordnung,Regulierung
an einem Stück,Reiseplan
anbieten,Reiseroute
andauernd,Reiseweg
anders,Reklamation
anders (sein),Rektor
anders hörend,Rekurs
andersartig,Relation
anderswie,Repetition
anderweitig,Reprise
andienen,Repräsentant
anerkennen,Ressentiment
anerkennend,Resultat
angedeihen lassen,Rettungsdienst
angenehm,Rezept
angenommen,Richtlinie
angeregt,Richtmarke
angesammelt,Richtschnur
angeschaltet,Richtung
anhaften,Rolle
anhaltend,Rotation
annehmen,Rotzfahne
annehmen (Angebot),Route
anpackend,Routine
anrichten,Rückgrat
ansonsten,Rückkehr
ansprechbar (Person),Sache
anstandslos,Sachstandsbericht
anständig,Sachverhalt
antesten,Sacktuch
antreffen,Salto
antreten,Schablone
antworten,Schaden
anwenden,Schaffen
aper,Schattenseite
apparent,Schauplatz
applizieren,Schema
arbeiten an,Schicht
arbeitsam,Schickse
arriviert,Schluss
aspirieren,Schnelle
asservieren,Schnelligkeit
atemberaubend,Schneuztuch
atemraubend,Schnuderlumpen
auch,Schnupftuch
auch weil,Schublade
auf,Schularbeit
auf Dauer,Schulaufgabe
auf Tuchfühlung,Schuldgefühle
auf andere Art,Schuljahr
auf andere Weise,Schulleiter
auf den Fuß (folgen),Schwachpunkt
auf den Tisch bringen,Schwierigkeit
auf der Hand liegen,Schwung
auf der Suche (nach etwas) sein,Sehnen
auf die Probe stellen,Sehnsucht
auf einen Hieb,Sektor
auf einen Rutsch,Selbstverständnis
auf einen Schlag,Semantik
auf einen Versuch ankommen,Setting
auf einmal,Sicht
auf gut Deutsch (gesagt),Sicht der Dinge
auf lange Sicht,Sichtfeld
aufbauend,Sichtweise
aufbewahren,Sichtweisen
aufbrausend,Sinn
"aufdringlich (Geruch, Duft)",Sinngehalt
auffahren,Situation
auffallend,Sitzordnung
auffinden,Sitzordnung (Diner)
auffällig,Sitzordnung organisiert
aufgeklappt,Skizze
aufgeräumt,Skrupel
aufgeschlossen,Sorgeberechtigter
aufgeschlossen (für),Spanne
aufgesperrt,Spannung herausnehmen
aufgestellt werden,Sphäre
aufheben,Sprachbau
aufkommen,Spule
aufmerksam,Späti
aufnahmefähig,Spätkauf
aufnehmen,Spätverkauf
aufnehmend,Stand
aufs Genaueste,Standfestigkeit
aufs Gewissenhafteste,Standhaftigkeit
aufs Sorgfältigste,Standort
aufspüren,Standpunkt
aufsuchen,Statement
auftafeln,Status
auftischen,Steg
auftragen,Steig
auftreten,Stein des Anstoßes
aufwerten,Stelle
augenfällig,Stellung
aus Passion,Stellungnahme
aus sein auf,Stereotyp
ausarbeiten,Stiefmutter
ausbeuten,Stimulans
ausbilden,Stoff
ausdauernd,Stofftaschentuch
ausforschen,Stolz
ausführbar,Strapaze
ausgefallen,Strecke
ausgeglichen,Strickmuster
ausgelassen,Struktur
ausgeprägt,Sträßchen
ausgeschrieben (Stelle),Stufe
ausgesprochen,Stätte
ausgewogen,Stücker (+ Zahl)
ausgewuchtet,Subjekt
ausgezeichnet,Sujet (künstlerisch)
ausgiebig,System
aushalten,Tagesgeschäft
auskundschaften,Tagewerk
ausnutzen,Takt
ausnützen,Taschentuch
ausprobieren,Tatsache
ausprägen,Tempo
ausschlachten,Tempotaschentuch
ausspähen,Tendenz steigend (als Nachsatz)
ausstehen,Test
austesten,Thema
"ausüben (Option, Stimmrecht, Vorkaufsrecht)","Thema (Forum, Newsgroup)"
autorisieren,Themenbereich
außerdem,Themenkreis
außergewöhnlich,Themenstrang
außerordentlich,Therapie
avanti!,Therapien
babyeinfach,"Thread (Forum, Newsgroup)"
babyleicht,Tischordnung
banal,Tonfigur
beachten,Trajektorie
beanspruchen,Traktat
beantworten,Trampelpfad
bedacht,Tretmühle
bedanken,Trinkhalle
bedenken,Tritt fassen
bedeuten,Trommel
bedingen,Trott
bedürfen,Tun
befahrbar,Tun und Lassen
befasst sein (mit) (Verwaltungsdeutsch),Turnus
begegnen,Twiete
begehbar,Typ
begeistert (leidenschaftlich),Tätigkeit
begierig,Umfeld
begleiten,Umgang
begleitet,Umgebung
beglückt,Umkehr
begnadet,Umschlag
begriffen,Umschwung
begünstigen,Umstand
behalten,Umstellung
behandeln,Umstände (machen)
beherbergen,Umstände machen(d)
beherzigen,Unabdingbarkeit
behutsam,Uneinigkeit
behäbig,Ungereimtheit(en)
behänd(e),Unsicherheiten
bei der Sache,Unstimmigkeit(en)
beibehalten,Unterricht
beieinander,Unterrichtung
beim Schopf(e) ergreifen,Untersagung
"beim Schopf(e) packen (Gelegenheit, Chance)",Unterschied
beinhalten,Unterschuss
beisammen,Untersuchungsergebnis
beispiellos,Unvereinbarkeit
bejahen,Ursache
bejahend,Urteil
bekannt,Verabredung
bekommen,Veranlagung
benehmen,Veranlassung
benutzen,Verbannung
benötigen,Verbindung
benützen,Verbot
beobachtbar,Verdammung
bequem,Verdienst
bereden,Verdienste
bereichern,Vereinbarung
bereithalten,Verfassung
bereitstellen,Verfemung
bereitwillig,Verfolg
bergen,Verhalten
berückend,Verhaltensweise
berücksichtigen,Verhältnis
beschulen,Verkaufsstand
beschwingt,Verkaufsstelle
besichtigen,Verkehrung
besonderes Potential,Verkehrung ins Gegenteil
besonders,Verknüpfung
besonnen,Verlangen
besprechen,Verlauf
bestens,"Verlauf (PC, IT)"
bester Laune,Verlaufskontrolle
bestrebt sein,Verlaufsprotokoll
beständig,Verlust
bestätigend,Verlustgeschäft
besuchen,Verpflichtung
beteiligt (sein an etwas),Verschiedenheit
betretbar,Version
betreuen,Versionsgeschichte
betriebsam,Versteckspiel
bewahren,Verständigung
beweisbar,Versuch
bewerten,Vertrauen
bewilligen,Vertrauensperson
beziehen,Vertreter
beziffern (auf),Verwalter
bieten,Vizemutter
bilden,Vorausnahme
bimsen,Voraussetzung
bis ins letzte Detail,Vorbehalt
bis zur (aller)letzten Kleinigkeit,Vorbehalte
bitter(-) (nur in speziellen Kontexten),Vorbild
blank,Voreingenommenheit
bleibend,Vorfahrt haben
bleibt dahingestellt,Vorfall
bloß,Vorgabe
brauchen,Vorgang
brennend,Vorgehen
brillant,Vorkommnis
brüderlich,Vorlage
bumsfidel,Vormund
bunt,Vornehmheit
bäumig,Vorsorge treffen
büffeln,Vorurteil
büffeln (für),Vorüberlegung anstellen
charmant,Votum
checken,Walze
chemische Reaktion,Ware
cholerisch,Wasserhäuschen
chronisch,Wechselbeziehung
d'accord,Weg
da sage ich nicht nein,Wegstrecke
da sagst du was!,Weihe
dabei,Weile
"dafür sorgen, dass Geld reinkommt",Wende
dalli,Wendung
daneben,Werk
danken,Wermutstropfen
darauf aus sein (zu),Wert
darf,Werte
darf begegnen,Wesensmerkmal
darf dazugehören,Wesenszug
darstellen,Widerrede
darüber hinaus,Widerspruch
das ist ein Wort!,Widersprüchlichkeit(en)
dass es eine (rechte) Freude ist,Wiederaufflammung
dass es nur so (...),Wiederauftauchen
dauer...,Wiederholung
dauerhaft,Wirkung
dazu,Wirkursache
definitiv!,Wohl
"dein Wille geschehe (biblisch, veraltet, auch ironisch)",Wohlbefinden
den Hut vor (etwas) ziehen,Wohlbehagen
den Regeln entsprechend,Wohlergehen
den Weg frei machen,Wohlfühlen
den Weg freimachen,Wohlgefühl
denkbar,Wohlsein
denkbar (+ Adjektiv),Wort für Wort
denken,Wortzwischenraum
denken (an),Wunsch
deployen,Wurfparabel
der Grammatik gemäß,Zahlung
des Weiteren,Zeichnung
deutlich,Zeit
deutlich erkennbar,Zeitabschnitt
deutlich sichtbar,Zeitabstand
dezent,Zeitdauer
dichotom,Zeitdifferenz
dichotomisch,Zeitintervall
dick und fett (anschreiben / ankreuzen),Zeitlang
die Bedürfnisse (von ...) berücksichtigen(d),Zeitmaß
die Interessen beider Seiten berücksichtigend,Zeitrahmen
die Möglichkeit besteht,Zeitraum
die Probe aufs Exempel machen,Zeitspanne
dienlich,Ziehmutter
differierend,Ziel (von)
diplomatisch,Ziele
direkt,Zielsetzung
diskret,Zielstellung
diskutieren,Zielvorgabe
distanziert,Zielvorstellung
divergent,Zivilcourage
divers,Zucht
dominant,Zug
doppeldeutig,Zukunftserwartung
doppelsinnig,Zusammengehörigkeit
doppelt,Zusammenhalt
doppelwertig,Zusammenhang
dramatisch (journal.),Zustand
drin,Zustimmung
du kriegst die Motten! (Ausruf),Zutrauen
du sagst es!,Zuversicht
durchaus,Zweck
durchdringend,Zweifel
durchführbar,Zwischenfall
durchfüttern,Zylinder
durchschaubar,Zügigkeit
durchschaut,abbilden
durchscheinend,abblasen
durchsichtig,abfrühstücken
durchsprechen,abgefrühstückt
durchstehen,abgehakt
durchstöbern,abgehauen
ebenso,abgerechnet
ehren,abgesagt werden
eierköpfig,abgeschlossen
eifrig dabei sein,abgesehen von
eigen,abgespeckt
eigenartig,abgetan
eigene Normalität,abgezogen
eigentümlich,abgängig
eilends,abhaken
eilig,abhanden gekommen
ein Gedicht (emphatisch),abholzen
ein Herz und eine Seele,abhängig (von)
ein Leichtes (sein),ablehnend
ein Mädchen,abmildern
ein Teil von,abnorm
ein gemachter Mann (sein),abnorme Beziehungsmuster
ein wenig mehr (als),absagen
einbauen,absagen (Termin)
einbehalten,abschließen
einberechnen,absent
einbeziehen,absolvieren
eine Visite abstatten,absägen
eine breite Palette an,abverkauft
eine große Auswahl an,abwechslungsreich
einen Besuch abstatten,abweisend (Person)
einen Zahn haben (auf),abwesend
einfach,abwickeln
einfach behaupten,abzgl.
einfach drauflos,abzüglich
einfach nicht aufhören (zu),achtkantig rauswerfen
einfach weiter,ad acta legen
einfügen,adjazieren
eingehen (auf),advers
eingehen auf,adversativ
"eingehen auf (Angebot, Vorschlag, Bedingungen)",aggressiv
eingehend,aggressiv (Flüssigkeit)
eingeschaltet,agieren
eingliedern,"agitieren (für, gegen)"
einhalten,akademische Arbeit
einhellig,akzentuiert
einig,akzeptieren
einige (+ Zahl),akzidentell
einkalkulieren,akzidentiell
einlassen,alle Kraft aufbieten
einmütig,alle Kräfte aufbieten
einordnen,alle Register ziehen
einpfropfen,allem Anschein nach
einplanen,allerhand
einpreisen,alles daransetzen
einrechnen,alleweil
eins a,allweil
einschlagen (Handgeste),allzeit
einschließen,alsbald
einsehen,altersgerecht
einsetzen,am Rande
einsilbig,am arbeiten sein
einsteigen auf,am besten gestern
einstimmig,ambivalent emotional
eintreten lassen,amtieren (als)
einträchtig,an erster Stelle
einvernehmlich,anders
einverstanden,anders als
einverständlich,andersartig
einwandfrei,anderswie
einwilligen,anfertigen
einwilligen (in),angelegentlich
einzigartig,angepisst
eklatant,angespannt
emotional,angestellt sein bei
emotionell,angestrengt
empfangen,angrenzen
empfangend,angriffslustig
empfehlenswert sein,ankommen auf (es)
empfänglich,ankündigen
empfänglich (für),anleiten
emsig,anlernen
en bloc,annehmen
energisch,annoncieren
eng,annähernd
engagiert,annäherungsweise
engagiert (sein in etwas),anordnen
engagiert (sein),ansagen
enorm,ansatzweise
entbieten,anscheinend
entdecken,anscheißen
entgegenbringen,anschwärzen
entgegenkommend,anstoßen
entgegennehmen,anstrengend
enthalten,antagonistisch
enthemmend,anti
enthusiastisch,antriebsarm
entlang,anweisen
entsprechen,apparent
entstehen,approximativ
entstehen (im weiteren Sinne),arbeiten
entwickeln,arbeiten (Holz)
erbaulich,arbeiten (als)
erdenklich,arbeiten (bei/in einem Unternehmen)
erdulden,arbeiten (gehen)
erfolgen,arbeiten kommen
erfolgreich,arbiträr
erfolgswahrscheinlich,arg
erfordern,atomares Ereignis
erfreulich,auf Linie
erfüllen,auf Sparflamme
ergehen,auf andere Art
ergiebig,auf andere Weise
"ergreifen (Gelegenheit, Chance)",auf dem Fuß folgend
ergötzlich,auf der Flucht
erhalten,auf der Grundlage der (aktuell) verfügbaren Informationen
erhebend,auf der Hand liegen
erheblich,auf der Stelle
erheischen,auf die Straße setzen
erheitert,auf gar keinen Fall
erkennbar,auf gut Glück
erkennen,auf keinen Fall
erlangen,auf und davon
erlauben,aufbauen
erledigen,aufbrausend
erlernen,auffallend
ermöglichen,auffiel
ermöglichen,auffliegen
ernst nehmen,auffällig
erproben,aufgebracht
erquicklich,aufgesetzt
erreichbar,aufgewühlt
ersichtlich,aufhören (mit)
ersprießlich,aufkrempeln
erstklassig,aufschlussreich
ertragen,aufstrecken
ertragreich,aufzeigen (Unterricht)
erträumen,aufzwingen
erwachsen (aus),augenblicklich
erwarten,augenfällig
erwartungsvoll,augenscheinlich
erwerben,aus dem Leben geschieden
erwidern (auf),aus dem Spiel
erwägen,aus einem Guss
erziehen,ausarbeiten
erörtern,ausdrücklich
es anlegen auf (es angelegt haben auf),ausfallen
es auf einen Versuch ankommen lassen,ausfragen
"es geschehe (mir) nach deinen Worten (biblisch, veraltet, auch ironisch)",ausführen
es sei!,ausführlich Zeit
es versuchen mit,ausgebüxt
eskortieren,ausgeflogen
eternisieren,ausgeflogen (spöttelnd)
etwaig,ausgegrenzt
etwas mehr (als),ausgemacht
etwas sagen,ausgenommen
etwas über,ausgeprägt
eventuell,ausgerissen
eventuell (vorhanden o.ä.),ausgeschlossen
exakt,ausgesprochen
extravertiert,ausgesucht
extrem,ausgiebig
extrovertiert,ausgleichend einwirken (auf)
exzellent,aushäusig
exzeptionell,ausnehmend
exzitabel,aussagekräftig
fabelhaft,ausschalten
fabulös,aussehen nach
facettenreich,auszehrend
fahnden,auszuhalten
familiär,auszuhalten (sein)
famos,ausüben (Funktion)
fanatisch,außen vor
fantastisch,außer
fassonieren,außer Haus
feenhaft,außerhalb des (...) Möglichen
fehlerfrei,bar
feilbieten,bar (einer Sache)
feilhalten,basal
fein,baumeln
fein säuberlich,bedeutend
ferner,bedeutsam
feste Beziehung,bedingt
festsetzen (auf),bedingt (durch)
feststellbar,beenden
fidel,beendigen
fieberhaft,befragen
fiebrig,befremdlich
finanziell unterstützen,begreiflich
finden,begrenzt
fix,begütigen
flagrant,beharrlich
flammend,beherrschen
flankieren,beherzigen
fleißig,behindernd
fleißig sein,behindert
flink,beim besten Willen nicht
flott,bekannt werden
flugs,bekanntgeben
formen,bekanntwerden
forschen,bekleiden (Amt)
fortfahren,belastet
fortführen,belegen
fortgeführt,belehrend
fortsetzen,beliebig
frank und frei,bemerkenswert
frei,bemängelt
frei heraus,bemühen
frei zugänglich,bemüht
frei zum Munde heraus (ironisch altertümelnd),benehmen
freilich,benötigend
freimütig,berichten
frequentieren,beruhigen
freudetrunken,beruhigend einwirken (auf)
freudig,beschafft
freudig erregt,beschließen
freundlich,beschränkt
freundlich (Wetter),beschwerlich
freundliches Ersuchen,beschwichtigen
friedfertig,beschäftigt sein bei
friedlich,besiegeln
friedliche Zuversicht,besiegen
friedliebend,besinnungslos
"frisch, fromm, fröhlich, frei",besorgen
froh gelaunt,besorgt
frohen Mutes,besprochen
frohgemut,bestimmen
fruchtbar,bestimmt
fruchtbringend,bestrebt
fröhlich,bestrebt sein
fröhlich (weiter),beständig
fröhlicher,besänftigen
fuchsteufelswild,betont
fulminant,betreut
furchtbar,betriebsam
furibund,beträchtlich
förderlich,betulich
fördern,betäubt
für (eine) lange Zeit,bewegungslos
für (eine) längere Zeit,bewerkstelligen
für einen langen Zeitraum,bewusst
für einen längeren Zeitraum,bewusstlos
für jemanden da sein,bezeichnend
für länger,bis auf
für sein Leben gern,blank
für seine Zwecke nutzen,blind
für sich nutzen,blindlings
fürbass,bloß
fürchterlich,blöd (ärgerlich)
fürsorglich,boshaft
galant,bremsend
gang und gäbe,bösartig
gangbar,böse
ganz,ca.
ganz einfach,canceln
ganz große Klasse,charakteristisch
ganz großes Kino,cholerisch
ganz leicht,circa
ganz normal,consilium abeundi
geben,contra
gebieten,da kannst du lange drauf warten
gebrauchen,da könnte ja jeder kommen (und ...)!
gebunden,da musst du früher aufstehen!
gedeihlich,dagegen
geduldig,dahin
gefreut,dahingegangen
gefällig,dahingeschieden
gefördert,darauf aus sein (zu)
gefühlsmäßig,daraus wird nichts
gegeben sei (dass),daraus wird nix
gegebenenfalls (auftretend o.ä.),das kannst du dir abschminken
geglättet,das letzte Wort haben
gehemmt,dass es nur so (...)
geht klar,dazwischengehen
geil (jugendsprachlich),dazwischentreten
geistig anspruchsvoll,de rigueur
geistige Ressourcen,deeskalieren
gelassen,dem Augenschein nach
gelungen,dem äußeren Anschein nach zu urteilen
geläufig,demonstrativ
gemeinsam,den Arsch hochkriegen
gemeinsam (haben),denk nicht mal dran!
gemeinsam spielen,denkbar knapp
gemeinsames Gespräch,denkrichtig
gemeinschaftlich,denkste
gemischt,denunzieren
genau,der tiefere Sinn
genehmigt!,deutlich
geneigt,deutlich ambivalent
genervt,deutlich erkennbar
genial,deutlich sichtbar
gerade,dezent
geradeheraus,dick und fett (anschreiben / ankreuzen)
geringfügig,dicke Bretter bohren müssen
gern,differierend
gerne,diktieren
gerne hören,direkt
geruhsam,direktemang
geschehen,diskret
gescheit,diskussionsunwürdig
geschenkt,disruptiv
geschlossen,distanziert
geschwind,divergent
geschäftig,divers
gesellig,dramatisch
gesellschaftlich,dramatisch (journal.)
gesetzt den Fall,draufgegangen (bei)
gespannt,draußen
gespannt wie ein Flitzebogen,draußen geblieben
gesprächsbereit,dringend
gestalten,dringlich
gestatten,dumm (ärgerlich)
gesundbeten,durch
getraut,durchaus
gewaltfrei,durchdringend
gewaltlos,durcheinandergehend
gewinnbringend,durchführen
gewiss,durchgeben
gewissenhaft,durchgebrannt
gewohnt,durchgehend
gewähren,durchgängig
geöffnet,durchsagen
glasartig,durchscheinend
glasig,durchsetzen
glauben,durchsichtig
gleichförmig,durchsickern
gleichgesinnt,durchweg
gleichmäßig,durchwegs
gleichzusetzen sein (mit),durchziehen
glimpflich,dösig
glänzend,dünnhäutig
glücklich,edukativ
glühend,eher
goldrichtig,eifrig dabei sein
gradheraus,ein gerüttelt Maß
grammatikalisch korrekt,einarbeiten
grammatikkonform,einbegleiten
grammatisch,eindeutig
grandios,eine gehörige Portion
grantig,einen Hals haben
greifen zu,einen Schlussstrich ziehen
grenzenlos,einer geregelten Arbeit nachgehen
großartig,einfach
großen Respekt vor (etwas) erweisen,einfache Aktivitätsstörung
gruppenweise,einfassen
gut,eingeengt
gut,eingehend
gut (vor Maßen u. Zahlen),eingeschnappt
gut aufgelegt,eingeschränkt
gut drauf,eingreifen
gut gelaunt,eingängig
gut möglich,einhalten
gut tun,einheitlich
gute,einleiten
gute Dienste leisten,einleuchtend
gute Gründe,einrichten
gute Neuigkeiten,eins-zu-eins
gute Verbindung,einschreiten
gute Zusammenarbeit,einsichtig
guter Dinge,einsichtsvoll
guter Umgang,eintreten für
gutgelaunt,einweisen
gutmütig,eisern
gutmütig (z.B. Pferd),eisig
guttun,eklatant
gäbig,elementar
gängig,eminent
günstig,empfindlich
gütig,emphatisch
gütlich,empört
haargenau,emsig
haben müssen,energielos
halten für,energisch
hammergeil (Jugendsprache),engagiert (sein)
handeln,enorm
handelnd,entfallen
handhaben,entfleucht
harmlos,entflohen
harmonisch,entgegen
hartnäckig,entgegengesetzt
heftig,entkommen
heiter,entlassen
heiß und innig (lieben),entscheiden
helfen,entscheidend
helfende Hand,entschieden
herausragend,entschwunden
hereinkommen lassen,entschärfen
herrlich,entwerfen
herumexperimentieren,erbittert
hervorragend,erbost
hervorstechend,erfüllen
hervortreten,erheblich
herzensgut,erhellend
herzerfrischend,erkennbar
herzerquicklich,erklärlich
herzlich,erklärtermaßen
hierneben,erledigen
hilfreich,erledigt
himmelsgleich,erläutert
